"Family","Count"
"myctophidae",19941
"engraulidae",17116
"",9858
"sciaenidae",9419
"paralichthyidae",5511
"gonostomatidae",4813
"pleuronectidae",4392
"gobiidae",4249
"sternoptychidae",4206
"cottidae",3653
"sebastidae",3644
"bathylagidae",3393
"serranidae",3085
"stomiidae",2766
"melamphaidae",2750
"blenniidae",2414
"atherinopsidae",2069
"pomacentridae",2011
"clupeidae",1951
"labridae",1926
"curculionidae",1804
"clinidae",1593
"carangidae",1568
"cyprinidae",1459
"platytroctidae",1335
"characidae",1304
"exocoetidae",1285
"labrisomidae",1252
"poeciliidae",1232
"muraenidae",1138
"haemulidae",1131
"scorpaenidae",1067
"cichlidae",1055
"phosichthyidae",1033
"gobiesocidae",937
"zoarcidae",870
"nemichthyidae",828
"synodontidae",820
"embiotocidae",819
"scombridae",818
"cynoglossidae",816
"loricariidae",803
"holocentridae",799
"macrouridae",751
"paralepididae",747
"apogonidae",721
"syngnathidae",705
"tetraodontidae",664
"gerreidae",660
"hexagrammidae",657
"ophidiidae",653
"congridae",648
"gasterosteidae",646
"acanthuridae",640
"ophichthidae",609
"lutjanidae",562
"catostomidae",537
"alepocephalidae",519
"mugilidae",510
"chaetodontidae",498
"kyphosidae",498
"centrarchidae",491
"chaenopsidae",483
"sparidae",481
"salmonidae",463
"batrachoididae",461
"hemiramphidae",459
"stichaeidae",454
"scopelarchidae",440
"carcharhinidae",438
"sphyraenidae",426
"oneirodidae",424
"agonidae",413
"bothidae",408
"scaridae",401
"tripterygiidae",394
"stromateidae",370
"nototheniidae",358
"merlucciidae",348
"chiasmodontidae",343
"serrivomeridae",339
"bythitidae",337
"liparidae",334
"ariidae",331
"pomacanthidae",330
"balistidae",326
"belonidae",324
"scomberesocidae",320
"triglidae",313
"heptapteridae",304
"mullidae",298
"atherinidae",279
"scyliorhinidae",274
"pimelodidae",247
"rajidae",244
"dactyloscopidae",238
"neoscopelidae",236
"pholidae",219
"ictaluridae",215
"triakidae",207
"trichiuridae",202
"apteronotidae",201
"opisthoproctidae",193
"cirrhitidae",190
"monacanthidae",188
"dussumieriidae",185
"fundulidae",185
"priacanthidae",185
"eleotridae",180
"istiophoridae",180
"trachipteridae",180
"moridae",177
"nettastomatidae",176
"melanocetidae",175
"ceratiidae",170
"polynemidae",166
"gadidae",163
"gempylidae",160
"achiridae",158
"diodontidae",156
"microstomatidae",154
"antennariidae",152
"osmeridae",152
"chlopsidae",141
"bathydraconidae",139
"channichthyidae",139
"notosudidae",139
"rhinobatidae",137
"dasyatidae",133
"ostraciidae",132
"curimatidae",130
"myliobatidae",129
"serrasalmidae",127
"auchenipteridae",125
"bregmacerotidae",122
"bryconidae",122
"epigonidae",122
"fistulariidae",121
"siganidae",120
"trichomycteridae",120
"pristigasteridae",119
"sternopygidae",118
"urolophidae",118
"anostomidae",116
"anoplogastridae",115
"leiognathidae",110
"melolonthidae",110
"callionymidae",109
"percidae",103
"centropomidae",101
"lamnidae",100
"pinguipedidae",100
"sphyrnidae",98
"bathymasteridae",96
"cyprinodontidae",96
"malacanthidae",96
"argentinidae",95
"ephippidae",95
"centrolophidae",94
"carapidae",93
"heterodontidae",93
"echeneidae",92
"albulidae",88
"coryphaenidae",86
"pseudochromidae",84
"artedidraconidae",83
"cyematidae",82
"melanostomiidae",81
"ogcocephalidae",81
"lepisosteidae",80
"petromyzontidae",80
"microdesmidae",79
"branchiostomatidae",78
"rivulidae",78
"moringuidae",77
"nomeidae",77
"cetomimidae",76
"linophrynidae",74
"gigantactinidae",73
"callichthyidae",72
"hexanchidae",72
"gymnotidae",70
"synaphobranchidae",70
"erythrinidae",69
"squalidae",68
"acropomatidae",66
"chimaeridae",66
"bramidae",65
"lethrinidae",64
"opistognathidae",64
"narcinidae",61
"uranoscopidae",60
"triportheidae",59
"gymnuridae",57
"monodactylidae",57
"soleidae",56
"psychrolutidae",55
"melanonidae",54
"platycephalidae",54
"evermannellidae",52
"terapontidae",52
"muraenolepididae",51
"arhynchobatidae",50
"eucnemidae",50
"myxinidae",50
"alopiidae",49
"chanidae",49
"symphysanodontidae",48
"urotrygonidae",48
"xiphiidae",48
"astronesthidae",47
"derichthyidae",47
"howellidae",47
"nemipteridae",47
"kuhliidae",46
"eurypharyngidae",45
"synbranchidae",45
"hemitripteridae",44
"lebiasinidae",44
"notothenioidei",44
"plesiopidae",44
"centriscidae",43
"aspredinidae",42
"schindleriidae",42
"caesionidae",41
"stylephoridae",41
"cetopsidae",39
"etmopteridae",39
"ammodytidae",38
"aulostomidae",38
"doradidae",38
"drepaneidae",38
"acipenseridae",37
"anoplopomatidae",37
"fabaceae",37
"gasteropelecidae",37
"lophiidae",36
"pseudopimelodidae",36
"crenuchidae",34
"zanclidae",34
"chlorophthalmidae",32
"cynodontidae",32
"tetragonuridae",32
"anguillidae",31
"dactylopteridae",30
"latiidae",30
"nileidae",30
"halosauridae",29
"lobotidae",29
"moronidae",29
"phycidae",29
"plotosidae",29
"squatinidae",29
"unionidae",29
"chirocentridae",28
"grammatidae",28
"aulorhynchidae",27
"ceratioidei",27
"molidae",27
"sillaginidae",27
"synodontoidei",27
"giganturidae",26
"trachichthyidae",26
"champsodontidae",25
"dalatiidae",25
"normanichthyidae",25
"notopteridae",25
"xenocongridae",25
"elopidae",24
"lactariidae",24
"oreosomatidae",24
"pristidae",24
"torpedinidae",24
"icosteidae",23
"microlaimidae",23
"peristediidae",23
"odontaspididae",22
"pempheridae",22
"muraenesocidae",21
"saccopharyngidae",21
"caproidae",20
"ginglymostomatidae",20
"tetrarogidae",20
"zeniontidae",20
"ambassidae",19
"anotopteridae",19
"chauliodontidae",19
"himantolophidae",19
"hypopomidae",19
"mormyridae",19
"nematistiidae",19
"polyprionidae",19
"scombrolabracidae",19
"esocidae",18
"percophidae",18
"caristiidae",17
"elassomatidae",17
"harpagiferidae",17
"idiacanthidae",17
"potamotrygonidae",17
"rondeletiidae",17
"synanceiidae",17
"alepisauridae",16
"anarhichadidae",16
"hemigaleidae",16
"stromateoidei",16
"bovichtidae",15
"caulophrynidae",15
"cyclopterinidae",15
"ipnopidae",15
"omosudidae",15
"profundulidae",15
"rhamphichthyidae",15
"scatophagidae",15
"zenionidae",15
"amiidae",14
"callanthiidae",14
"chaunacidae",13
"cobitidae",13
"colocongridae",13
"diceratiidae",13
"mastacembelidae",13
"parodontidae",13
"psettodidae",13
"rachycentridae",13
"acestrorhynchidae",12
"aracanidae",12
"astroblepidae",12
"cepolidae",12
"cheilodactylidae",12
"clariidae",12
"congiopodidae",12
"galaxiidae",12
"hemiscylliidae",12
"nandidae",12
"aphredoderidae",11
"ariommatidae",11
"aulopidae",11
"bagridae",11
"lottiidae",11
"luvaridae",11
"melanotaeniidae",11
"pegasidae",11
"polymixiidae",11
"zeidae",11
"argentinoidei",10
"dolichopodidae",10
"echinorhinidae",10
"pomatomidae",10
"somniosidae",10
"trichodontidae",10
"anablepidae",9
"blennioidei",9
"creediidae",9
"cyclopteridae",9
"diretmidae",9
"fellodistomatidae",9
"hiodontidae",9
"malacosteidae",9
"oplegnathidae",9
"regalecidae",9
"stegostomatidae",9
"triacanthidae",9
"berycidae",8
"cetorhinidae",8
"heteropterygidae",8
"menidae",8
"prochilodontidae",8
"sisoridae",8
"trachinidae",8
"centrogenyidae",7
"centrophrynidae",7
"ctenoluciidae",7
"goodeidae",7
"hoplichthyidae",7
"kurtidae",7
"percichthyidae",7
"rhinochimaeridae",7
"siluridae",7
"aplocheilidae",6
"barbourisiidae",6
"dinopercidae",6
"hemiodontidae",6
"notacanthidae",6
"orectolobidae",6
"setarchidae",6
"ateleopodidae",5
"centrophoridae",5
"gyalectaceae",5
"iguanodectidae",5
"lateolabracidae",5
"monocentridae",5
"noctuidae",5
"salangidae",5
"anomalopidae",4
"cryptacanthodidae",4
"cyttidae",4
