"ASIHCode","FamilyCount"
"UCMP",988
"CAS",533
"MCZ",500
"FMNH",483
"LACM",475
"UF",426
"ANSP",403
"YPM",374
"KU",362
"CU",359
"UWFC",356
"OS",341
"TCWC",335
"SBMNH",299
"BPBM",290
"TU",287
"AUM",282
"MSUM",278
"LSUMZ",272
"NCSM",266
"UAMZ",247
"TNHC",246
"UAIC",237
"INHS",214
"JFBM",206
"UCM",147
"FSUCML",120
"OSM",114
"MPEG",102
"UAM",92
"ARK",90
"ISM",63
"CSUC",59
"OKMNH",47
"MHP",34
"WNMU",10
