"ASIHCode","Count"
"USNM",50769
"JFBM",6575
"MCZ",5380
"UWZM",4301
"CAS",4124
"LACM",1122
"INHS",1013
"UMMZ",882
"YPM",419
"UAM",176
"CU",76
"OSM",48
"UTEP",2
