"ASIHCode","RecordCount","SpecimenCount"
"ANSP",146747,1500122
"ARK",5850,157858
"AUM",66982,NA
"BPBM",41212,103440
"CAS",205031,1301582
"CSUC",408,2212
"CU",90894,1253589
"FMNH",106196,851742
"FSUCML",1015,2461
"INHS",109283,881318
"ISM",1952,NA
"JFBM",38769,NA
"KU",51643,NA
"LACM",174970,2786184
"LSUMZ",17672,329902
"MCZ",172899,172899
"MHP",25535,NA
"MPEG",25874,NA
"MSUM",26841,NA
"NCSM",80128,953025
"OKMNH",56250,1976129
"OS",19219,NA
"OSM",100141,433945
"SBMNH",6746,6746
"SUI",14865,108
"TCWC",50176,751530
"TNHC",60109,NA
"TU",203679,7406195
"UAIC",92766,NA
"UAM",9968,47263
"UAMZ",10838,432062
"UCM",2271,25040
"UF",222286,NA
"UWFC",150169,7737341
"WNMU",379,1690
"YPM",28339,263385
