"ASIHCode","freq"
"ANSP",17215
"ARK",396
"AUM",4472
"BPBM",5811
"CAS",24691
"CSUC",194
"CU",5495
"FMNH",15466
"FSUCML",388
"INHS",2938
"JFBM",1801
"KU",4482
"LACM",9262
"LSUMZ",2316
"MCZ",16872
"MMNS",788
"MSUM",444
"NCSM",2349
"OKMNH",1
"OS",2756
"OSM",1218
"SBMNH",475
"SIO",6644
"SUI",28
"TCWC",3714
"TNHC",2020
"TU",4140
"UAIC",2392
"UAM",602
"UCM",777
"UF",9027
"UMMZ",11511
"USNM",28742
"UTEP",23
"UWFC",3942
"UWZM",114
"WNMU",59
"YPM",4575
