"ASIHCode","individualcount"
"UWFC",7737341
"TU",7407714
"LACM",2790501
"USNM",2603610
"OKMNH",1978306
"ANSP",1500101
"SIO",1382653
"CAS",1312214
"CU",1253561
"MMNS",1015618
"NCSM",952987
"INHS",888610
"FMNH",872714
"TCWC",751530
"UMMZ",634635
"OSM",433945
"LSUMZ",329902
"YPM",267460
"MCZ",173495
"ARK",157857
"BPBM",103425
"UWZM",57170
"UAM",47468
"UCM",38508
"FSUCML",2461
"CSUC",2212
"SBMNH",2006
"WNMU",1713
"UTEP",1322
"SUI",23
