ASIH Code,Primary,Secondary,
USNM,5000,2260,
MCZ,770,535,
CAS,900,2300,
ANSP,1800,2000,
FMNH,905,510,
BPBM,321,310,
UMMZ,528,560,
LACM,130,400,
SIO,165,228,
YPM,174,64,
UF,23,194,
CU,50,100,
INHS,31,38,
UWFC,0,14,
KU,10,44,
UAIC,4,54,
AUM,4,54,
OS,2,44,
TNHC,0,54,
NCSM,0,0,
UAM,1,1,
ARK,0,0,
CSUC,NA,NA,
FSUCML,NA,NA,
JFBM,0,0,
LSUMZ,0,5,
MMNS,0,0,
MSUM,0,0,
OKMNH,0,5,
OSM,15,10,
SBMNH,NA,NA,
SUI,NA,NA,
TCWC,0,10,
TU,27,111,
UCM,NA,NA,
UTEP,NA,NA,
UWZM,NA,3,
WNMU,NA,NA,
