"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"c&s - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21308","MHP","C&S","","",NA,NA,NA,1
"c&s - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23638","MHP","C&S","","",NA,NA,NA,1
"c&s - 103","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23944","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 17","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24891","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 2","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21661","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 271","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22743","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 3","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23130","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 3","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22935","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 3","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24271","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 37","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22042","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 4","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22857","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 42","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22088","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 53","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22741","MHP","C&S","","",NA,NA,NA,1
"c&s - 630","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21896","MHP",NA,NA,NA,NA,NA,NA,NA
"c&s - 7","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21055","MHP","C&S","","",NA,NA,NA,2
"c&s - 7","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21938","MHP","C&S","","",NA,NA,NA,2
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1882","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1897","MHP","EtOH","","",NA,NA,NA,693
