"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"; Tissue","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18976","OS",NA,NA,NA,NA,NA,NA,NA
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14708","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12585","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12573","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12581","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11287","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12708","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12578","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12652","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12665","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18832","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12631","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11233","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11252","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","12723","OS","C&S","","",NA,NA,NA,11
"C&S - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","11255","OS","C&S","","",NA,NA,NA,11
