"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"dissected whole organism (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","3766","UAM",NA,NA,NA,NA,NA,NA,NA
"dissected whole organism (alcohol); unknown (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","4603","UAM",NA,NA,NA,NA,NA,NA,NA
"egg case","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2718","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47918","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9122","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47934","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6663","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47808","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8057","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6668","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6661","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6673","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48011","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6655","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47848","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47811","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6656","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9127","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47998","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6667","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47972","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6664","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47986","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6660","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6149","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48030","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6657","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48031","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6662","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6659","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9126","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47932","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9116","UAM",NA,NA,NA,NA,NA,NA,NA
