"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","366","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","281","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","231","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","103","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","46","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","106","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","268","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","162","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","146","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","291","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","285","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","220","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","246","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","320","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","237","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","176","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","47","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","145","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","227","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","85","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","100","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","212","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","193","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","229","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","2","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","108","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","184","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","248","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","190","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","172","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","252","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","72","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","216","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","244","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","330","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","304","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","258","WNMU","EtOH","","",NA,NA,NA,68
"whole organism (alcohol)","0a8f691f-004d-41d8-89fb-9f808a8268c5","wnmu","fish specimens","240","WNMU","EtOH","","",NA,NA,NA,68
