"ASIHCode","uuid"
"WNMU","0a8f691f-004d-41d8-89fb-9f808a8268c5"
"AUM","cab6d230-499b-4a21-9cc2-2750e14e92f8"
"UAM","e7bc6545-f14f-4fc4-9902-1aa38040f184"
"UCM","e6b4d68a-59b5-4b74-a5ce-daadd930d3ca"
"OKMNH","78ee1a12-9e8a-4d9c-84de-e2dfce4e1447"
"ARK","55d60f69-eee9-4386-952a-805dfb71830a"
"INHS","45544aa4-8762-4bf0-bfc6-890d08dc6ead"
"NCSM","1aee98c2-6623-49ae-b4af-c8afcf08150f"
"MNHN","c16e25c8-1e93-4571-881f-b757d3e48700"
"OSM","87fee729-2a4e-4d23-ad8a-5e03e1ab7c1a"
"FMNH","a7020dbf-35fc-46e8-a441-c0a6b957193c"
"INPA","9e103d5f-fc45-4375-b416-802659e6dc1b"
"NRM","021e2617-7532-4cef-806c-690bed32ab84"
"TU","bc13ff8e-6f31-4f3d-b47a-38e3ce8a2194"
"LSUMZ","6d9d4f55-4cb4-4c8f-acc7-b465eb5f703c"
"CU","4fecde59-9f59-44eb-ab6f-4a50b4ed85cf"
"MNHN","e9b69a0a-497d-4201-b114-51519a4dfef9"
"MHP","8960fcec-05c0-43c5-a83e-87ace7d3091d"
"JFBM","81d00e23-92aa-45d7-b289-5cf045ddfbf4"
"YPM","30ab9c2a-0b54-4c04-84ca-bc7abdd90b52"
"TNHC","5f105976-5a5f-4a72-850d-2059a80f7c10"
"KU","0f53b3e3-c248-4026-a070-15c3fefdbbc0"
"ROM","387ae47b-8641-4e3c-ae66-d1e20d93cf32"
"UAMZ","0cf71170-c4ea-4fb2-b13e-66a4f62d3a2d"
"CAS","beb74dc2-22ea-49e4-b1e3-bedb8e06e8f2"
"UF","c38b867b-05f3-4733-802e-d8d2d3324f84"
"UWFC","b3d38693-5f9b-484d-aca3-6cefcc5b08e0"
"KU","598cda6a-75a8-4ba3-b169-3fa4a285ed86"
"UAIC","ce0c9488-97f0-432a-a0fa-d204230366be"
"OS","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140"
"MSUM","2b946e47-7b37-48dd-83bb-fd892c026f9f"
"MPEG","ce8d00be-3dcd-4d7e-9d03-f2915369dc16"
"ISM","eaed5ba6-aa32-4a57-a9e1-afc6b01d1c98"
"ANSP","11d3ad3b-38de-4709-8544-ec3c26d96607"
"TCWC","79dfdec6-3e24-489c-a7ce-85dcc52bc3f9"
"MCZ","271a9ce9-c6d3-4b63-a722-cb0adc48863f"
"LACM","2d853a6d-50ec-4931-8e91-48fc2491fdee"
"UCMP","5ab348ab-439a-4697-925c-d6abe0c09b92"
"FSUCML","fa83c2bd-926c-42f1-8cd4-d57c5fd21f33"
"CSUC","8660ce9a-31c9-48ee-b5bc-9e6ba248ec0f"
"SBMNH","9d8ced48-62c5-4ce0-99e7-a03550c674c0"
"CU","da67ebd9-52de-444d-b114-e23c03111ac6"
"BPBM","a6e02b78-6fc6-4cb6-bb87-8d5a443f2c2a"
"SBMNH","9d8ced48-62c5-4ce0-99e7-a03550c674c0"
